,municipality_code,municipality,province_code,province,province_short,region,region_code,geometry,population_F,population_M,population
0,1272,Torino,1,Torino,TO,Piemonte,1,MULTIPOLYGON ,441686.0,407062.0,848748.0
1,1001,Agliè,1,Torino,TO,Piemonte,1,MULTIPOLYGON ,1347.0,1215.0,2562.0
2,1002,Airasca,1,Torino,TO,Piemonte,1,MULTIPOLYGON ,1793.0,1867.0,3660.0
