,geometry,province,province_code,province_short,municipalities,region,region_code,population,population_F,population_M
0,POLYGON ,Torino,1,TO,[{'municipality_code': 10,Piemonte,1,2208370.0,1137159.0,1071211.0
1,MULTIPOLYGON ,Milano,15,MI,[{'municipality_code': 15,Lombardia,3,3214630.0,1650192.0,1564438.0
2,POLYGON ,Venezia,27,VE,[{'municipality_code': 27,Veneto,5,836916.0,429501.0,407415.0
