,province_short,beds,geometry,population,beds_per_capita
0,AG,751.0,MULTIPOLYGON ,415887.0,0.0018057789736154292
1,AL,1460.0,POLYGON ,407264.0,0.003584898247819596
2,AN,1969.0,POLYGON ,461687.0,0.004264794113761055
3,AO,444.0,POLYGON ,123360.0,0.0035992217898832683
4,AP,471.0,POLYGON ,202365.0,0.0023274775776443556
